amount_of_polygons;execution_time_in_seconds
1;0.0002498435000000001
2;0.0009943875
3;0.0018788439999999995
4;0.0020363474999999993
5;0.004084522999999999
6;0.009400604
7;0.014252124500000001
8;0.021608358
9;0.026869115000000016
10;0.04074815200000001
11;0.03887035800000003
12;0.05733419250000003
13;0.06876233499999998
14;0.08956942850000002
15;0.11713231400000006
16;0.12138468850000006
17;0.17318251950000008
18;0.1954762475000001
19;0.22669934349999976
20;0.2421647389999998
21;0.27247594349999993
22;0.3672221394999999
23;0.3918742610000002
24;0.45966835149999974
25;0.4030929129999996
26;0.5224508454999999
27;0.5745035444999995
28;0.5423135155000001
29;0.6335269174999997
30;0.7788317754999998
31;0.7311563509999999
32;1.0282070839999997
33;1.0336019170000008
34;1.0703686045000003
35;1.0899655724999997
36;1.5149686559999989
37;1.4619279184999996
38;1.3913708219999998
39;1.5217000940000005
40;1.5865106115000005
41;1.8715319260000003
42;1.6804351814999992
43;1.8990312174999988
44;1.8533436170000002
45;2.1658111335000005
46;2.1315268489999992
47;2.3854999175000002
48;2.184002894
49;2.479950332
